time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
0.0,0.8655956387519836,0.13440436124801636,0.9854105710983276,0.014589397236704826,NoGesture
0.03336666666666667,0.8624206781387329,0.1375793218612671,0.9841499924659729,0.015850024297833443,NoGesture
0.06673333333333334,0.883819580078125,0.116180419921875,0.9833663702011108,0.01663358509540558,NoGesture
0.10010000000000001,0.9026886820793152,0.09731131792068481,0.9794875979423523,0.020512407645583153,Gesture
0.13346666666666668,0.9023154973983765,0.09768450260162354,0.9768882989883423,0.023111777380108833,Gesture
0.16683333333333333,0.8943282961845398,0.1056717038154602,0.9731364250183105,0.02686360292136669,NoGesture
0.20020000000000002,0.8547156453132629,0.14528435468673706,0.978358268737793,0.021641789004206657,NoGesture
0.23356666666666667,0.8487193584442139,0.15128064155578613,0.9777056574821472,0.022294366732239723,NoGesture
0.26693333333333336,0.9079465270042419,0.09205347299575806,0.9806742668151855,0.019325796514749527,Gesture
0.3003,0.8911476731300354,0.1088523268699646,0.97940593957901,0.02059410698711872,NoGesture
0.33366666666666667,0.8381814360618591,0.16181856393814087,0.9773757457733154,0.022624235600233078,NoGesture
0.3670333333333334,0.7582250833511353,0.24177491664886475,0.9766051769256592,0.02339480258524418,NoGesture
0.40040000000000003,0.7059938907623291,0.2940061092376709,0.9756258726119995,0.02437414601445198,NoGesture
0.4337666666666667,0.7366575598716736,0.2633424401283264,0.9758526682853699,0.024147292599081993,NoGesture
0.46713333333333334,0.7062195539474487,0.29378044605255127,0.9776900410652161,0.022309908643364906,NoGesture
0.5005000000000001,0.7350844740867615,0.2649155259132385,0.9750290513038635,0.024970954284071922,NoGesture
0.5338666666666667,0.8045386075973511,0.19546139240264893,0.97599858045578,0.02400142326951027,NoGesture
0.5672333333333334,0.905685544013977,0.09431445598602295,0.9740427136421204,0.02595728263258934,Gesture
0.6006,0.9283336997032166,0.07166630029678345,0.9758549332618713,0.024145090952515602,Gesture
0.6339666666666667,0.9351027607917786,0.06489723920822144,0.9767797589302063,0.023220237344503403,Gesture
0.6673333333333333,0.8359338045120239,0.16406619548797607,0.9799649715423584,0.020035021007061005,NoGesture
0.7007000000000001,0.8600661158561707,0.13993388414382935,0.9831899404525757,0.016810107976198196,NoGesture
0.7340666666666668,0.8966244459152222,0.10337555408477783,0.9824502468109131,0.017549805343151093,NoGesture
0.7674333333333334,0.9217338562011719,0.07826614379882812,0.9833092093467712,0.016690783202648163,Gesture
0.8008000000000001,0.943947434425354,0.056052565574645996,0.985081672668457,0.014918342232704163,Gesture
0.8341666666666667,0.9388597011566162,0.06114029884338379,0.9840949177742004,0.015905071049928665,Gesture
0.8675333333333334,0.9670143127441406,0.032985687255859375,0.9878458380699158,0.012154175899922848,Gesture
0.9009000000000001,0.9713199734687805,0.028680026531219482,0.9890909790992737,0.01090903952717781,Gesture
0.9342666666666667,0.9685089588165283,0.03149104118347168,0.9888910055160522,0.011108987964689732,Gesture
0.9676333333333333,0.9704259037971497,0.029574096202850342,0.9893980026245117,0.010601989924907684,Gesture
1.0010000000000001,0.959679901599884,0.04032009840011597,0.9889445900917053,0.011055439710617065,Gesture
1.0343666666666667,0.9638600945472717,0.03613990545272827,0.9886578917503357,0.011342155747115612,Gesture
1.0677333333333334,0.9869404435157776,0.013059556484222412,0.9906703233718872,0.009329660795629025,Gesture
1.1011,0.9918764233589172,0.008123576641082764,0.9903011322021484,0.009698886424303055,Gesture
