time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
0.0,0.9965604543685913,0.0034395456314086914,0.9850629568099976,0.014937006868422031,Gesture
0.03336666666666667,0.9934834837913513,0.006516516208648682,0.9847314357757568,0.015268591232597828,Gesture
0.06673333333333334,0.9979290962219238,0.002070903778076172,0.9839383959770203,0.01606164127588272,Gesture
0.10010000000000001,0.9972649812698364,0.0027350187301635742,0.978864312171936,0.021135622635483742,Gesture
0.13346666666666668,0.9965213537216187,0.0034786462783813477,0.9781470894813538,0.021852904930710793,Gesture
0.16683333333333333,0.9911619424819946,0.008838057518005371,0.9740899205207825,0.0259101502597332,Gesture
0.20020000000000002,0.9772206544876099,0.022779345512390137,0.9754788279533386,0.024521175771951675,Gesture
0.23356666666666667,0.9549662470817566,0.04503375291824341,0.9740630984306335,0.02593691647052765,Gesture
0.26693333333333336,0.9044002294540405,0.09559977054595947,0.9748809933662415,0.02511904574930668,Gesture
0.3003,0.8208028674125671,0.17919713258743286,0.9768514037132263,0.02314852550625801,NoGesture
0.33366666666666667,0.6890401840209961,0.3109598159790039,0.9771212935447693,0.02287873812019825,NoGesture
0.3670333333333334,0.5837326049804688,0.41626739501953125,0.9776556491851807,0.022344352677464485,NoGesture
0.40040000000000003,0.8357950448989868,0.16420495510101318,0.9764244556427002,0.02357552945613861,NoGesture
0.4337666666666667,0.8448741436004639,0.15512585639953613,0.9743703007698059,0.025629770010709763,NoGesture
0.46713333333333334,0.8632149696350098,0.13678503036499023,0.9730993509292603,0.026900680735707283,NoGesture
0.5005000000000001,0.7994271516799927,0.20057284832000732,0.9753344655036926,0.024665476754307747,NoGesture
0.5338666666666667,0.8665595054626465,0.13344049453735352,0.9676477313041687,0.032352302223443985,NoGesture
0.5672333333333334,0.9494283199310303,0.05057168006896973,0.9769176244735718,0.023082394152879715,Gesture
0.6006,0.8935360908508301,0.10646390914916992,0.9768354892730713,0.02316448651254177,NoGesture
0.6339666666666667,0.9152870774269104,0.0847129225730896,0.9710659980773926,0.028934024274349213,Gesture
0.6673333333333333,0.5663515329360962,0.4336484670639038,0.9706978797912598,0.029302125796675682,NoGesture
0.7007000000000001,0.7248998880386353,0.27510011196136475,0.9666570425033569,0.03334299474954605,NoGesture
0.7340666666666668,0.6848055124282837,0.3151944875717163,0.9555643796920776,0.04443566873669624,NoGesture
0.7674333333333334,0.886659562587738,0.11334043741226196,0.9579184651374817,0.0420815572142601,NoGesture
0.8008000000000001,0.9683014154434204,0.03169858455657959,0.9588596820831299,0.0411403551697731,Gesture
