time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
0.0,0.24294869601726532,0.7570513039827347,0.9751294851303101,0.024870505556464195,NoGesture
0.03336666666666667,0.16755157709121704,0.832448422908783,0.9837062358856201,0.0162937231361866,NoGesture
0.06673333333333334,0.20371003448963165,0.7962899655103683,0.9784857034683228,0.02151428908109665,NoGesture
0.10010000000000001,0.31396210193634033,0.6860378980636597,0.9758775234222412,0.02412247844040394,NoGesture
0.13346666666666668,0.29224762320518494,0.7077523767948151,0.9773516058921814,0.02264842577278614,NoGesture
0.16683333333333333,0.4002719521522522,0.5997280478477478,0.9784032106399536,0.021596785634756088,NoGesture
0.20020000000000002,0.44632741808891296,0.553672581911087,0.9774726629257202,0.022527264431118965,NoGesture
0.23356666666666667,0.5284340381622314,0.47156596183776855,0.9803593158721924,0.019640689715743065,NoGesture
0.26693333333333336,0.5101256370544434,0.48987436294555664,0.978469729423523,0.021530259400606155,NoGesture
0.3003,0.5310471057891846,0.46895289421081543,0.9798334836959839,0.02016657590866089,NoGesture
0.33366666666666667,0.5266597867012024,0.4733402132987976,0.9818682670593262,0.018131807446479797,NoGesture
0.3670333333333334,0.3816627860069275,0.6183372139930725,0.9842773675918579,0.01572270691394806,NoGesture
0.40040000000000003,0.45631569623947144,0.5436843037605286,0.9851008057594299,0.014899174682796001,NoGesture
0.4337666666666667,0.577069878578186,0.42293012142181396,0.9843857884407043,0.015614157542586327,NoGesture
0.46713333333333334,0.6800796985626221,0.31992030143737793,0.9856228232383728,0.014377220533788204,NoGesture
0.5005000000000001,0.8768643736839294,0.12313562631607056,0.9858154058456421,0.014184528961777687,NoGesture
0.5338666666666667,0.9449225068092346,0.05507749319076538,0.98602294921875,0.013977005146443844,Gesture
0.5672333333333334,0.9861951470375061,0.013804852962493896,0.983220100402832,0.016779813915491104,Gesture
0.6006,0.9897118210792542,0.01028817892074585,0.9794495105743408,0.020550526678562164,Gesture
0.6339666666666667,0.994271993637085,0.005728006362915039,0.9793872833251953,0.020612694323062897,Gesture
0.6673333333333333,0.997992992401123,0.002007007598876953,0.9785013794898987,0.02149858884513378,Gesture
0.7007000000000001,0.9984440803527832,0.0015559196472167969,0.9788034558296204,0.021196521818637848,Gesture
0.7340666666666668,0.9981494545936584,0.0018505454063415527,0.9761193990707397,0.023880591616034508,Gesture
0.7674333333333334,0.9979962706565857,0.0020037293434143066,0.9776501655578613,0.022349847480654716,Gesture
0.8008000000000001,0.9987201690673828,0.0012798309326171875,0.9780991673469543,0.02190077304840088,Gesture
0.8341666666666667,0.9981037378311157,0.0018962621688842773,0.9799765348434448,0.02002350054681301,Gesture
0.8675333333333334,0.9981623291969299,0.0018376708030700684,0.9800423979759216,0.019957631826400757,Gesture
0.9009000000000001,0.9946882128715515,0.005311787128448486,0.9789546132087708,0.02104543335735798,Gesture
0.9342666666666667,0.993675947189331,0.006324052810668945,0.9808729887008667,0.01912701688706875,Gesture
0.9676333333333333,0.9827379584312439,0.017262041568756104,0.9726138710975647,0.027386173605918884,Gesture
1.0010000000000001,0.8875083327293396,0.1124916672706604,0.9642746448516846,0.035725317895412445,NoGesture
1.0343666666666667,0.9630452990531921,0.03695470094680786,0.9688396453857422,0.031160397455096245,Gesture
1.0677333333333334,0.9582156538963318,0.04178434610366821,0.967103123664856,0.032896824181079865,Gesture
1.1011,0.9439815878868103,0.0560184121131897,0.9686112403869629,0.03138883411884308,Gesture
1.1344666666666667,0.9743807911872864,0.025619208812713623,0.9728825688362122,0.0271174143999815,Gesture
1.1678333333333333,0.9761744141578674,0.02382558584213257,0.9749564528465271,0.025043589994311333,Gesture
1.2012,0.9817371368408203,0.018262863159179688,0.9783138632774353,0.021686093881726265,Gesture
1.2345666666666668,0.9786133766174316,0.02138662338256836,0.9807934761047363,0.019206536933779716,Gesture
1.2679333333333334,0.97098308801651,0.02901691198348999,0.9833762049674988,0.016623761504888535,Gesture
