time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
0.1334663023679417,0.7010269246009843,0.29897307539901574,0.7010269246009843,0.0,Gesture
0.16683287795992713,0.5776497240362032,0.4223502759637968,0.5776497240362032,0.0,NoGesture
0.20019945355191257,0.5363494011469823,0.46365059885301774,0.5363494011469823,0.0,NoGesture
0.23356602914389799,0.5834212278965917,0.4165787721034083,0.5834212278965917,0.0,NoGesture
0.2669326047358834,0.5717915675529399,0.4282084324470601,0.5717915675529399,0.0,NoGesture
0.30029918032786884,0.6526073930655398,0.34739260693446017,0.6526073930655398,0.0,Gesture
0.33366575591985426,0.0,1.0,0.0,0.0,NoGesture
0.36703233151183967,0.6585749368483129,0.3414250631516871,0.6585749368483129,0.0,Gesture
0.40039890710382514,0.5823656108498612,0.41763438915013884,0.5823656108498612,0.0,NoGesture
0.43376548269581056,0.6332663755159824,0.3667336244840176,0.6332663755159824,0.0,Gesture
0.46713205828779597,0.0,1.0,0.0,0.0,NoGesture
0.5004986338797814,0.7333360398656341,0.2666639601343659,0.7333360398656341,0.0,Gesture
0.5338652094717669,0.5982306348771774,0.4017693651228226,0.5982306348771774,0.0,NoGesture
0.5672317850637523,0.7988856621403443,0.2011143378596557,0.7988856621403443,0.0,Gesture
0.6005983606557377,0.7280087518215717,0.27199124817842835,0.7280087518215717,0.0,Gesture
0.6339649362477231,0.7428317150032113,0.2571682849967887,0.7428317150032113,0.0,Gesture
0.6673315118397085,0.7570717146218224,0.24292828537817757,0.7570717146218224,0.0,Gesture
0.7006980874316939,0.0,1.0,0.0,0.0,NoGesture
0.7340646630236793,0.0,1.0,0.0,0.0,NoGesture
0.7674312386156649,0.5704694773290239,0.42953052267097613,0.5704694773290239,0.0,NoGesture
0.8007978142076503,0.5795833460689442,0.42041665393105576,0.5795833460689442,0.0,NoGesture
0.8341643897996357,0.7282029648104552,0.2717970351895448,0.7282029648104552,0.0,Gesture
0.8675309653916211,0.8259611355347315,0.1740388644652685,0.8259611355347315,0.0,Gesture
0.9008975409836065,0.721866272769472,0.278133727230528,0.721866272769472,0.0,Gesture
0.9342641165755919,0.5489143355031836,0.4510856644968164,0.5489143355031836,0.0,NoGesture
0.9676306921675774,0.7452541265479237,0.25474587345207633,0.7452541265479237,0.0,Gesture
1.0009972677595629,0.5783727297153913,0.42162727028460867,0.5783727297153913,0.0,NoGesture
1.0343638433515483,0.7392271273750248,0.26077287262497517,0.7392271273750248,0.0,Gesture
1.0677304189435337,0.0,1.0,0.0,0.0,NoGesture
1.1010969945355191,0.0,1.0,0.0,0.0,NoGesture
1.1344635701275045,0.0,1.0,0.0,0.0,NoGesture
1.16783014571949,0.0,1.0,0.0,0.0,NoGesture
1.2011967213114754,0.6257402119722111,0.3742597880277889,0.6257402119722111,0.0,Gesture
1.2345632969034608,0.5301422895584414,0.46985771044155855,0.5301422895584414,0.0,NoGesture
1.2679298724954462,0.5809855147916813,0.41901448520831874,0.5809855147916813,0.0,NoGesture
1.3012964480874316,0.0,1.0,0.0,0.0,NoGesture
1.334663023679417,0.0,1.0,0.0,0.0,NoGesture
1.3680295992714024,0.0,1.0,0.0,0.0,NoGesture
1.4013961748633879,0.0,1.0,0.0,0.0,NoGesture
1.4347627504553733,0.0,1.0,0.0,0.0,NoGesture
1.4681293260473587,0.0,1.0,0.0,0.0,NoGesture
1.5014959016393443,0.0,1.0,0.0,0.0,NoGesture
1.5348624772313297,0.0,1.0,0.0,0.0,NoGesture
1.5682290528233152,0.0,1.0,0.0,0.0,NoGesture
