0.000000000000000000e+00,1.399200478175506857e-01,3.214922650434652307e-01,2.755915844462801800e-01,3.207019087968576154e-01,2.267032903993634052e-01,1.700543542072596725e-01,3.374104641962634155e-01,2.179397346213686470e-01,1.930954670290110364e-01
1.399200478175506857e-01,0.000000000000000000e+00,2.951842959692246304e-01,1.980082488589119949e-01,2.701656383637465186e-01,1.730149166292377361e-01,1.358267225276893753e-01,3.273935012146056978e-01,1.263777929593441762e-01,1.783750522634763858e-01
3.214922650434652307e-01,2.951842959692246304e-01,0.000000000000000000e+00,1.967043600805588044e-01,2.119436470406469986e-01,2.749036628947805760e-01,3.532015884225767066e-01,3.360549510257341832e-01,3.722596824976198704e-01,3.498477655869183800e-01
2.755915844462801800e-01,1.980082488589119949e-01,1.967043600805588044e-01,0.000000000000000000e+00,1.267992919347363800e-01,2.130718184609168564e-01,2.506351096878712825e-01,3.596362766854444004e-01,2.804573858969863775e-01,2.651960733536256054e-01
3.207019087968576154e-01,2.701656383637465186e-01,2.119436470406469986e-01,1.267992919347363800e-01,0.000000000000000000e+00,2.929750367320204663e-01,2.628823316905947727e-01,3.860512974452778301e-01,3.656094791155942714e-01,3.041801679784452705e-01
2.267032903993634052e-01,1.730149166292377361e-01,2.749036628947805760e-01,2.130718184609168564e-01,2.929750367320204663e-01,0.000000000000000000e+00,2.539150287605773104e-01,3.047267520808228380e-01,2.149172806008399217e-01,2.271791222024285295e-01
1.700543542072596725e-01,1.358267225276893753e-01,3.532015884225767066e-01,2.506351096878712825e-01,2.628823316905947727e-01,2.539150287605773104e-01,0.000000000000000000e+00,3.916555592835525568e-01,2.257555388573049548e-01,2.309983204907474497e-01
3.374104641962634155e-01,3.273935012146056978e-01,3.360549510257341832e-01,3.596362766854444004e-01,3.860512974452778301e-01,3.047267520808228380e-01,3.916555592835525568e-01,0.000000000000000000e+00,3.173716333512945909e-01,3.257040573658828708e-01
2.179397346213686470e-01,1.263777929593441762e-01,3.722596824976198704e-01,2.804573858969863775e-01,3.656094791155942714e-01,2.149172806008399217e-01,2.257555388573049548e-01,3.173716333512945909e-01,0.000000000000000000e+00,2.118501391354190300e-01
1.930954670290110364e-01,1.783750522634763858e-01,3.498477655869183800e-01,2.651960733536256054e-01,3.041801679784452705e-01,2.271791222024285295e-01,2.309983204907474497e-01,3.257040573658828708e-01,2.118501391354190300e-01,0.000000000000000000e+00
